1,0 68 74 46 81 21 25 58,0
11,0 68 74 46 81 21 25 58,0
21,98 68 90 72 74 11 46 58,0
31,98 68 90 72 74 11 46 58,0
41,98 68 90 72 74 11 46 58,0
51,98 68 58 72 74 90 91 95,0
61,98 68 58 72 74 90 91 95,0
71,98 68 37 58 43 90 91 95,0
81,98 68 37 58 43 90 91 95,0
91,98 68 37 58 43 90 91 95,0
101,98 68 37 58 43 90 91 95,0
111,98 68 37 58 43 90 91 95,0
121,98 68 41 43 47 58 91 95,0
131,98 68 41 43 47 58 91 95,0
141,98 68 41 43 47 58 91 95,0
151,98 68 41 43 47 58 91 95,0
161,98 68 41 43 47 58 91 95,0
171,98 41 46 47 50 58 91 95,0
181,98 38 10 13 46 50 91 95,0
191,98 38 10 13 46 50 91 95,0
201,98 38 10 13 46 50 91 95,0
211,98 38 10 13 46 50 91 95,0
221,98 2 38 10 13 50 89 95,0
231,34 73 10 13 16 17 58 95,0
241,34 73 10 13 16 17 58 95,0
251,34 73 10 13 16 17 58 95,0
261,34 73 10 13 16 17 58 95,0
271,34 73 10 13 16 17 58 95,0
281,32 33 34 71 10 16 58 95,0
291,32 33 34 71 10 16 58 95,0
301,32 33 34 71 10 16 58 95,0
311,32 0 43 16 56 59 95 63,0
321,32 1 36 43 75 16 56 95,0
331,32 1 36 43 75 16 56 95,0
341,32 1 36 43 75 16 56 95,0
351,32 1 36 43 75 16 56 95,0
361,64 99 68 9 75 16 84 58,0
371,64 99 68 9 75 16 84 58,0
381,64 99 68 9 75 16 84 58,0
391,64 99 68 9 75 16 84 58,0
401,64 99 68 9 75 16 84 58,0
411,64 99 9 51 84 55 23 59,0
421,64 99 9 51 84 55 23 59,0
431,64 99 9 51 84 55 23 59,0
441,64 99 9 51 84 55 23 59,0
451,64 99 9 51 84 55 90 59,0
461,64 99 9 51 84 55 90 59,0
471,64 99 9 51 84 55 90 59,0
481,64 99 9 51 84 55 90 59,0
491,64 99 9 51 84 55 90 59,0
